1	96500000	NA	NA	NA	NA
1	97100000	0.05401872898092	-0.0093	0.4581	0.3511
1	97700000	0.00782072838858899	-0.0281	0.4521	0.346
1	98300000	-0.049254346	-0.0385	0.4419	0.3399
1	98900000	0.0420710431327455	0.0112	0.4596	0.3523
1	99500000	0.0342823653962492	0.0199	0.4462	0.3388
1	100100000	-0.089393939	-0.0304	0.5022	0.3841
1	100700000	-0.0875	-0.1084	0.5705	0.4523
1	101300000	NA	0.0795	0.5207	0.3925
1	101900000	-0.167958656	0.0382	0.4546	0.3484
1	102500000	-0.053880686	0.0084	0.4817	0.3721
1	103100000	0.125156928768889	0.0033	0.4591	0.3557
1	103700000	0.0110356699155217	0.0215	0.4568	0.3508
1	104300000	0.0244812085327641	0.0042	0.4666	0.3585
1	104900000	-0.048042388	0.0107	0.4817	0.37
1	105500000	-0.12517118	0.1223	0.5616	0.4386
1	106100000	0.119750223394749	-0.1068	0.553	0.4239
1	106700000	-0.017857143	-0.0084	0.5135	0.3957
1	107300000	NA	0.0009	0.4771	0.3646
1	107900000	0.0440877058236991	0.0099	0.4919	0.3769
1	108500000	0.00800317928257152	0.0029	0.4762	0.3671
1	109100000	0.0397192018402999	0.0212	0.4705	0.3587
1	109700000	0	0.114	0.5765	0.4383
1	110300000	0.0384299956882518	0.0024	0.4366	0.3336
1	110900000	0.0360655737704918	-0.0267	0.4384	0.3349
1	111500000	NA	-0.0456	0.4892	0.3701
1	112100000	NA	-0.0235	0.4728	0.3636
1	112700000	NA	-0.004	0.4914	0.3794
1	113300000	NA	0.0152	0.5027	0.388
1	113900000	NA	0.0106	0.4703	0.3619
1	114500000	NA	0.0045	0.4526	0.348
1	115100000	0.00264344748102044	0.0195	0.4763	0.3645
1	115700000	-0.049592936	0.0209	0.4537	0.3481
1	116300000	-0.073733765	-0.0009	0.4303	0.3306
1	116900000	0.0698193016089542	0.0174	0.4561	0.3493
1	117500000	0.0291597405686882	0.0203	0.4723	0.3642
1	118100000	-0.045223553	0.0023	0.503	0.386
1	118700000	0.0210116953777431	-0.0033	0.4896	0.377
1	119300000	0.0251461111993688	-0.009	0.5163	0.3999
1	119900000	0.0463730763484237	-0.0116	0.5392	0.4153
1	120500000	0.0028877603903011	-0.0299	0.5437	0.4203
1	121100000	0.0848999125170756	0.0014	0.531	0.4077
1	121700000	0.0800875345097934	-0.0007	0.5249	0.4052
1	122300000	-0.031990232	-0.0363	0.5886	0.4684
1	122900000	-0.120948431	-0.0249	0.5252	0.4073
1	123500000	0.0366339453674563	-0.0239	0.4256	0.3251
1	124100000	0.0407345274832506	-0.0177	0.4415	0.3383
1	124700000	NA	0.1681	0.5406	0.4144
1	125300000	0.0608132785650681	0.0106	0.4621	0.3538
1	125900000	0.0237951903450991	0.0069	0.4397	0.3378
1	126500000	0.0343831576048987	-0.0134	0.4691	0.3595
1	127100000	0.0454545454545455	-0.0259	0.4683	0.3583
1	127700000	NA	0.0136	0.4948	0.3828
1	128300000	0	0.0241	0.5079	0.3885
1	128900000	0.0285442146030002	-0.0107	0.428	0.3259
1	129500000	0.0171041830192196	0.0043	0.488	0.3736
1	130100000	0.0308632225117181	0.0166	0.508	0.3926
1	130700000	0.0581261209957687	0.0206	0.4802	0.3735
1	131300000	0.114059521691616	0.0301	0.459	0.3529
1	131900000	0.0674603174603174	0.0777	0.4834	0.3687
1	132500000	-0.131410256	0.1593	0.5838	0.4439
1	133100000	-0.070022457	0.0089	0.4417	0.3398
1	133700000	-0.015638304	0.036	0.5165	0.3976
1	134300000	-0.002277255	0.0379	0.5212	0.4015
1	134900000	0.00225060154354665	0.0153	0.4853	0.3715
1	135500000	0.034660733721335	0.0363	0.4764	0.3669
1	136100000	0.0382845565957481	0.0457	0.4376	0.3356
1	136700000	0.0052522025814666	0.0426	0.4689	0.3603
1	137300000	0.0379044074205365	0.0164	0.5341	0.4145
1	137900000	0	0.0049	0.5119	0.3963
1	138500000	NA	0.0257	0.457	0.3476
1	139100000	NA	0.0361	0.5959	0.4626
1	139700000	0.198333333333333	-0.0225	0.4917	0.3739
1	140300000	0.198333333333333	0.0269	0.5342	0.4119
1	140900000	-0.013110689	0.0198	0.5279	0.4072
1	141500000	-0.013750523	-0.0116	0.4748	0.3646
1	142100000	-0.008727309	-0.0027	0.4619	0.3542
1	142700000	0.11226222826087	0.0389	0.4832	0.3657
1	143300000	0.105923677252782	0.0546	0.4699	0.361
1	143900000	-0.039382408	0.0001	0.4962	0.3828
1	144500000	-0.058093494	-0.009	0.5025	0.3882
1	145100000	-0.081512605	-0.0199	0.4571	0.3527
1	145700000	0.0290899103178783	0.0133	0.4719	0.3589
1	146300000	0.0409946722226402	0.0695	0.5151	0.3977
1	146900000	0.0466313539493433	0.0035	0.4974	0.3808
1	147500000	0.0245346202830358	0.0277	0.4599	0.3542
1	148100000	0.0839208964844496	0.0309	0.4706	0.3634
1	148700000	0.0976177196915934	0.0015	0.4771	0.3685
1	149300000	0.056116264348015	0.0211	0.4887	0.3726
1	149900000	0.169934640522876	0.0347	0.5358	0.4121
1	150500000	0.0445892408245349	0.012	0.4757	0.3676
1	151100000	-0.041994597	0.0084	0.4782	0.3674
1	151700000	0.11865330093591	0.014	0.5058	0.3888
1	152300000	NA	NA	NA	NA
1	152900000	NA	NA	NA	NA
1	153500000	NA	NA	NA	NA
1	154100000	NA	NA	NA	NA
1	154700000	NA	NA	NA	NA
1	155300000	NA	NA	NA	NA
1	155900000	NA	NA	NA	NA
1	156500000	NA	NA	NA	NA
1	157100000	NA	NA	NA	NA
1	157700000	-0.112305403	0.0253	0.4391	0.3371
1	158300000	0.0741548928237059	0.0156	0.4489	0.3438
1	158900000	0.208523962021895	0.009	0.4412	0.3418
1	159500000	0.0132435337855761	-0.0171	0.4767	0.3662
1	160100000	0.0217836889242258	-0.0049	0.4663	0.3579
1	160700000	0.0180210713474328	0.0224	0.4628	0.3576
1	161300000	NA	0.0052	0.5564	0.4256
1	161900000	0.140774491855494	0.0003	0.485	0.3762
1	162500000	0.0113207547169811	0.0003	0.4901	0.3746
1	163100000	NA	NA	NA	NA
1	163700000	0.0424466772430813	0.0179	0.4621	0.3556
1	164300000	0.0149697548824552	0.0391	0.4856	0.3751
1	164900000	0.033574283564935	0.0192	0.4748	0.366
1	165500000	0.0169940384147088	0.0137	0.4925	0.3794
1	166100000	0.0292173865301067	0.0131	0.5218	0.4021
1	166700000	-0.041287112	-0.0001	0.539	0.4103
1	167300000	-0.050580453	-0.0029	0.5454	0.4228
1	167900000	-0.061935484	0.0159	0.5928	0.4551
1	168500000	0.0441642300194932	0.0013	0.4935	0.3786
1	169100000	0.111512637622773	0.014	0.5218	0.4031
1	169700000	0.0318840579710145	0.0484	0.4679	0.3601
1	170300000	0.0536255797458508	0.0581	0.456	0.3488
1	170900000	0.0725277858433346	0.0367	0.4238	0.321
1	171500000	0.088504052	0.0482	0.4497	0.3451
1	172100000	0.128960739827147	0.0589	0.4544	0.3459
1	172700000	0.124909351762608	0.0667	0.4295	0.329
1	173300000	0.223180076628352	0.0531	0.5464	0.4236
1	173900000	NA	0.0415	0.5686	0.4372
1	174500000	NA	NA	NA	NA
1	175100000	NA	NA	NA	NA
1	175700000	NA	NA	NA	NA
1	176300000	0.146613937226424	0.0537	0.4532	0.349
1	176900000	0.102874503455326	0.0391	0.4783	0.3675
1	177500000	0.0591654601314686	0.0335	0.4934	0.3808
1	178100000	0.0428100813368493	0.0252	0.5192	0.4021
1	178700000	0.16480832887538	0.011	0.484	0.3721
1	179300000	0.117229529215428	0.0222	0.4669	0.3585
1	179900000	-0.001800219	0.0051	0.4485	0.3443
1	180500000	0.0110280797101449	0.0159	0.5544	0.4313
1	181100000	0.0134621097875837	0.0184	0.4812	0.3686
1	181700000	0.112395767276074	0.0231	0.4638	0.3568
1	182300000	0.0960389532895458	0.0384	0.4542	0.3477
1	182900000	0.0839645022966497	0.0417	0.4537	0.3472
1	183500000	0.0411988413198043	0.0198	0.4707	0.3588
1	184100000	0.0155682830195509	0.0144	0.4838	0.3725
1	184700000	0.0231658475840826	0.0179	0.5007	0.3872
1	185300000	0.0264816033814107	0.0272	0.4573	0.355
1	185900000	0.0916248401235179	0.061	0.4852	0.3712
1	186500000	0.047739010713133	0.0292	0.4533	0.348
1	187100000	0.0652101058004809	0.0229	0.4348	0.3331
1	187700000	0.0467755564206089	0.0308	0.452	0.3486
1	188300000	-0.029923813	0.0055	0.5277	0.4056
1	188900000	0.00370548825256978	0.0109	0.5295	0.4076
1	189500000	NA	-0.0286	0.5771	0.4556
1	190100000	0.127003052099329	-0.0622	0.6302	0.4867
1	190700000	-0.118533037	-0.0889	0.6149	0.4736
1	191300000	0.0632770655248314	0.0171	0.5489	0.4241
1	191900000	0.101588961683757	0.0513	0.4835	0.371
1	192500000	0.113089309023968	0.0208	0.4866	0.3716
1	193100000	0.00684969140087502	-0.0128	0.5049	0.3886
1	193700000	0.0326793867355198	0.0335	0.4499	0.3473
1	194300000	0.0626798179044762	0.0269	0.4427	0.3387
1	194900000	0.0391021432147466	-0.0035	0.4247	0.3266
1	195500000	0.048196401375583	-0.034	0.415	0.3181
1	196100000	0.0724013856489101	0.0509	0.5128	0.3955
1	196700000	0.0432187620011208	0.0203	0.5036	0.3878
1	197300000	0.0422251441637695	0.0038	0.5088	0.3918
1	197900000	0.0419510871236993	0.0079	0.5137	0.3977
1	198500000	0.130404208953725	0.0282	0.4897	0.3783
1	199100000	0.0975678414041527	0.0358	0.4686	0.3597
1	199700000	0.0639838427224977	0.0293	0.472	0.3615
1	200300000	0.00883807682912673	0.0082	0.4671	0.3591
1	200900000	-0.034421427	0.0196	0.4918	0.3775
1	201500000	-0.002066112	0.0096	0.5271	0.4083
1	202100000	-0.024879578	0.0047	0.4677	0.3598
1	202700000	-0.016840062	0.0123	0.4561	0.3506
1	203300000	NA	0.0214	0.4926	0.3819
1	203900000	NA	0.0037	0.4915	0.3777
1	204500000	0.0541126655877388	0.0006	0.4687	0.3606
1	205100000	0.0412236136446209	0.0179	0.5689	0.4351
1	205700000	0.0383353424024452	0.0027	0.4735	0.3622
1	206300000	0.0342881532567906	0.0602	0.4875	0.3754
1	206900000	0.00614748366224616	0.0721	0.505	0.3869
1	207500000	0.00108317313008185	0.0092	0.4992	0.3835
1	208100000	-0.014669001	0.0143	0.4908	0.3779
1	208700000	-0.045857932	0.017	0.4899	0.3772
1	209300000	0	0.0412	0.5022	0.3867
1	209900000	0	0.038	0.4614	0.3544
1	210500000	NA	0.1312	0.5917	0.4607
1	211100000	NA	-0.0219	0.5018	0.3926
1	211700000	-0.099487833	-0.0231	0.4397	0.3386
1	212300000	-0.040492887	0.0064	0.4768	0.3672
1	212900000	-0.026794394	-0.0296	0.4741	0.3646
1	213500000	-0.031300372	-0.021	0.4418	0.3397
1	214100000	0.0320017385789553	0.0125	0.4403	0.3364
1	214700000	0.0408199763667482	0.0188	0.4425	0.3396
1	215300000	0.00823898288684878	0.0159	0.4567	0.3505
1	215900000	0.0171817525545638	0.0107	0.4638	0.3553
1	216500000	0.0355013463643309	0.0355	0.4724	0.3644
1	217100000	0.0627766471440407	0.038	0.4687	0.3599
1	217700000	0.105457610127967	0.0275	0.4886	0.3745
1	218300000	0.0706327409390829	0.0598	0.5091	0.3926
1	218900000	0.0931207855156074	0.049	0.4769	0.3657
1	219500000	0.147042807054809	0.0205	0.4625	0.356
1	220100000	0.353846153846154	-0.0321	0.4495	0.3446
1	220700000	NA	-0.0766	0.4331	0.3309
2	500000	NA	NA	NA	NA
2	1100000	NA	NA	NA	NA
2	1700000	NA	NA	NA	NA
2	2300000	NA	NA	NA	NA
2	2900000	NA	0.9722	0.5333	0.4167
2	3500000	0.0535066598756	-0.0636	0.4476	0.3391
2	4100000	0.0836209095150129	0.0242	0.4629	0.3549
2	4700000	0.0924835197442256	0.0436	0.4711	0.3615
2	5300000	0.0580734143948679	0.0194	0.4737	0.3628
2	5900000	NA	NA	NA	NA
2	6500000	NA	NA	NA	NA
2	7100000	NA	NA	NA	NA
2	7700000	NA	NA	NA	NA
2	8300000	NA	NA	NA	NA
2	8900000	NA	NA	NA	NA
2	9500000	NA	NA	NA	NA
2	10100000	NA	NA	NA	NA
2	10700000	NA	NA	NA	NA
2	11300000	NA	NA	NA	NA
2	11900000	NA	NA	NA	NA
2	12500000	NA	NA	NA	NA
2	13100000	NA	NA	NA	NA
2	13700000	NA	NA	NA	NA
2	14300000	NA	NA	NA	NA
2	14900000	NA	NA	NA	NA
2	15500000	NA	NA	NA	NA
2	16100000	NA	NA	NA	NA
2	16700000	NA	NA	NA	NA
2	17300000	-0.013901392	0.0566	0.5135	0.3957
2	17900000	0.00234410557065044	-0.0007	0.4892	0.375
2	18500000	0.000174729027605531	-0.0164	0.4747	0.3645
2	19100000	0.0247771766690388	0.0007	0.4717	0.362
2	19700000	0.0904469420296339	0.0363	0.4827	0.3702
2	20300000	0.0435141835525392	0.0469	0.4838	0.3728
2	20900000	0.0769230769230769	0.0664	0.4708	0.3634
2	21500000	0.0452759407254269	0.003	0.4699	0.3619
2	22100000	0.0313782139631755	0.0355	0.4694	0.3593
2	22700000	0.0740974605879594	0.0422	0.4584	0.3524
2	23300000	0.0478334246331964	0.0318	0.4723	0.3635
2	23900000	0.04217471811197	0.035	0.4986	0.3846
2	24500000	0.000568922928657953	0.0265	0.5016	0.3848
2	25100000	0.0263234066451758	-0.0065	0.4666	0.3557
2	25700000	0.00928977838711706	0.0034	0.4844	0.3714
2	26300000	-0.001977416	0.0404	0.4845	0.372
2	26900000	0.0415187674335646	0.032	0.4793	0.3679
2	27500000	0.055542342055151	0.0146	0.4909	0.3769
2	28100000	-0.067427383	0.0097	0.4998	0.3824
2	28700000	0.161551588677744	0.0272	0.4007	0.3029
2	29300000	0.124265146131588	0.04	0.4487	0.3446
2	29900000	-0.092263871	0.0702	0.4493	0.3427
2	30500000	-0.1875	0.0665	0.4639	0.3508
2	31100000	NA	NA	NA	NA
2	31700000	NA	NA	NA	NA
2	32300000	NA	NA	NA	NA
2	32900000	NA	NA	NA	NA
2	33500000	NA	0.1037	0.4841	0.3729
2	34100000	-0.018121753	0.0184	0.4781	0.3677
2	34700000	0.0259432209724009	0.0317	0.4479	0.3448
2	35300000	0.069945308065353	0.0392	0.4494	0.342
2	35900000	0.0552644932160339	0.0201	0.4853	0.3739
2	36500000	-0.015282285	0.0031	0.4769	0.3671
2	37100000	-0.145764902	-0.0284	0.5062	0.3866
2	37700000	0.0665172326543295	-0.0075	0.4707	0.3621
2	38300000	0.087678807984193	0.0207	0.502	0.3892
2	38900000	0.0558407957196727	0.0428	0.4611	0.3523
2	39500000	NA	NA	NA	NA
2	40100000	0.0243192905258348	0.0086	0.5039	0.3867
2	40700000	0.00947177854590228	0.0073	0.4827	0.3706
2	41300000	-0.056718822	0.0686	0.559	0.4324
2	41900000	-0.006715076	0.0058	0.4647	0.3571
2	42500000	0.0272366862618305	0.0138	0.4637	0.3558
2	43100000	0.0637454981992797	0.1179	0.5581	0.4326
2	43700000	NA	-0.0008	0.5796	0.4452
2	44300000	-0.09499092	-0.0538	0.5468	0.4306
2	44900000	-0.095732814	-0.0113	0.5111	0.393
2	45500000	-0.0585886	0.0022	0.4588	0.3511
2	46100000	NA	NA	NA	NA
2	46700000	-0.06625543	0.0242	0.4871	0.3735
2	47300000	0.0121867715586898	0.0036	0.4637	0.3592
2	47900000	-0.007391352	-0.0103	0.4421	0.3402
2	48500000	NA	-0.06	0.48	0.36
2	49100000	NA	NA	NA	NA
2	49700000	NA	NA	NA	NA
2	50300000	NA	NA	NA	NA
2	50900000	NA	NA	NA	NA
2	51500000	0.00848666872934882	0.0106	0.4865	0.3777
2	52100000	-0.00585059	0.0286	0.4861	0.3739
2	52700000	0.0821217092754343	0.0529	0.4451	0.3435
2	53300000	0.100690677805286	0.066	0.4529	0.3439
2	53900000	NA	0.0095	0.4907	0.3825
2	54500000	NA	NA	NA	NA
2	55100000	NA	NA	NA	NA
2	55700000	NA	NA	NA	NA
2	56300000	0.0898464992434136	-0.0105	0.5459	0.42
2	56900000	0.100162977507501	0.0157	0.5649	0.442
2	57500000	0.0302557403006778	0.0451	0.5334	0.4093
2	58100000	-0.069547717	0.031	0.4813	0.3687
2	58700000	0.0119391610322155	0.0082	0.484	0.3711
2	59300000	0.0893553400288029	0.0066	0.4764	0.3645
2	59900000	0.0351034474279063	0.0136	0.4635	0.3562
2	60500000	0.0989772819144636	-0.0092	0.4347	0.3311
2	61100000	0.060543318329465	-0.007	0.4832	0.3697
2	61700000	-0.025009507	-0.0033	0.4858	0.3728
2	62300000	0.110106783735544	0.0416	0.481	0.3714
2	62900000	0.0228644937113728	0.0195	0.4654	0.3569
2	63500000	0.0182670160496354	0.0355	0.4732	0.3656
2	64100000	0.00943908283773748	0.0203	0.5015	0.3873
2	64700000	0.00818287497376592	-0.0179	0.4866	0.3743
2	65300000	-0.03273235	-0.0198	0.4392	0.3372
2	65900000	-0.012981543	0.0006	0.4863	0.3735
2	66500000	0.0241597583581404	0.0121	0.4973	0.3831
2	67100000	0.110129848998173	-0.0241	0.4626	0.3564
2	67700000	0.0609404083355589	-0.0043	0.4766	0.3664
2	68300000	0.0735510615217728	0.0576	0.5374	0.4094
2	68900000	-0.090517241	-0.0408	0.5279	0.4027
2	69500000	0.0860287860014946	0.0261	0.4729	0.3639
2	70100000	0.0612881741273025	0.039	0.4847	0.3727
2	70700000	0.00440756772795608	0.0399	0.4657	0.3579
2	71300000	0.0330390404079515	0.0206	0.469	0.3596
2	71900000	0.0384188859396001	-0.0138	0.4711	0.3607
2	72500000	0.0154622586943102	0.0071	0.5176	0.3986
2	73100000	0.036152141822737	0.0158	0.505	0.3883
2	73700000	0.0266965989181202	0.0076	0.4933	0.3785
2	74300000	0.122027895514918	0.034	0.4709	0.3629
2	74900000	0.128789123189026	0.0235	0.4553	0.3485
2	75500000	0.0733066870874025	0.0286	0.4438	0.341
2	76100000	0.0192314338474438	0.0097	0.4648	0.3584
2	76700000	-0.01129687	0.0029	0.4946	0.3829
2	77300000	0	0.0328	0.5005	0.3862
2	77900000	0.0611911664367035	0.001	0.4826	0.3693
2	78500000	0.0658469821711502	-0.0033	0.4565	0.3489
2	79100000	0.0433617702898162	-0.0017	0.4657	0.3564
2	79700000	0.0247739503620875	0.0139	0.4764	0.3656
2	80300000	0.0109716519793975	0.0173	0.4798	0.3696
2	80900000	0.0817222171008664	0.0464	0.482	0.3709
2	81500000	0.0445272311370541	0.0269	0.4724	0.3631
2	82100000	0.0547156536952794	0.0074	0.4736	0.3648
2	82700000	0.0711957251143818	0.0245	0.4988	0.385
2	83300000	0.0364680702192814	0.0073	0.5032	0.3886
2	83900000	0.0102161556854448	0.0091	0.4871	0.374
2	84500000	0.0391081827754384	0.0327	0.4782	0.3666
2	85100000	0.0902504489923683	0.0622	0.5039	0.3898
